11,14,1943,Peter Norton's was born.,https://en.wikipedia.org/wiki/Peter_Norton,"Peter Norton (born November 14, 1943) is an American programmer, software publisher, author, and philanthropist. He is best known for the computer programs and books that bear his name and portrait. Norton sold his PC software business to Symantec Corporation in 1990.",,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIALoAugMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAFAQIDBAYABwj/xAA/EAACAQMCAwUECAMIAgMAAAABAgMABBEFIRIxQQYTIlFhFDJxgQcjQlKRobHBFXLRJDNDYoKS4fAWNERTlP/EABQBAQAAAAAAAAAAAAAAAAAAAAD/xAAUEQEAAAAAAAAAAAAAAAAAAAAA/9oADAMBAAIRAxEAPwD06upcV1B1JinCl2oG4xXc+Rp3UftWL7Ydr4LJ7jTrCTiljyt1MhBMZP2F/wA3n5UFzXO1tlpxeKOQFweEsCefl8axl72qnmJkjRRxHIVm2HqfWsXfXMk0/eznhXOUjDYI/H8zSwymdi2AAOrHCigNe1yXHeOBJdTOwVnfHCxPRV/c0estL9miFw8cVzfAErHM2Io/5j5+grL2+qwWOBanvXOxZRz9B/WiNpLJqZBu7gRwpgtbW74x5cTefwoDMejJdS+16lfJc3AAIyPBb7fYXkPjUbXj2rlNPeJlQkGabxhvQDGD/wB3qteTmCLu7a1y6+7GWPDGTyzjdmPl+NUTY37z97ql+zTD34IyAsY6AEfryoJrntLrE14tvFOwm3VYLaGNQPiSDSx6lqE4/tavcSk5aNIVfl5gJjNE0gsdHscW8cSNKuS4Xxv8T72PUms8mvXYl9n08XMfescnviAMdeEAZoCd1f6jJGCNDu4QPte62Pl+h2qk1tcxXazabNeWjuNwspjbPrw8xVaeDX76VgJrhYhsOOTuwfNjnp+fpRvs/wBnm37+YTy8O+GJUfM7mgNaD2ku7Hgjv7ppo18TtKmVYctiOWDjnmtzY3kF7EJLZwwG237V5pqditrKsd0zYkACcIxj5VY02DUILf8AiGgXsdwbckPbqcNj1XyoPS66hug6xDrdj7TCpjkQhJoWO8bf0NEc0C11dXUHV1dXUDjilApvOnig7FIdqU0nMj1oBHarVjo2jTXMODcuOC3UnA4iOZPkOdeEXd+0zGO2ccAO83Vz13rV/Spq5v8AWPZIpMWtmvCcHZ2PP/vpWGijdyqqucDbO1AvciaZTKxA6kczT5yZXVAvBGDhYh19TTpuKBAo4Wc9f+/Gq6RscniZmfZ3J3+AoLAZZW4FPu826L8K0uhSQJKBGvhQADC5JOf1rMCBjyQJCDhEzufU0bsJVtreRY24SuFeQc8n7K0Gn08SXktzdjhj4HKRFxuT9rh8v5qJWOm20UXdIrSS8feS3L75P7gdKGaPHcGASle4j5JxjLHPXFaGG2SIBnLSucARo35n0oIL2zsBF4SFMi8JJ3Py9ajtbF7C3BSIRMw8AUDj282o5bRxx8MskQebi8OBkCr0Vr3s3HIiu4OQei0GUs9Bnuj310SzNzVydq1NjpkVqpwAXbd28z5fAUSWBhkn8Kc4BOy4oAeuaTHqFo8L7Fl8LfdPSvJIrm/7M6+0fHJHLG3hdD5/tXuTA7ivOvpR0YqkOs2wGUxFcDo6/ZNBe0fVI5pl1m1CJcAcGoQIMCdM7OOmR1reKeJQQcqQCD5ivB9D1KXSrtZI3JidsLxDkfJh67/lXtmi3kV9pdtcwHMbpkL1XzFBerq7nS4oEFLSCnUHCnCkFLQcd6o61ffwzRb+/wAb29uzr/Njb86vGs19IriLsRrDnOBCvX/MKDxG4kknnbiOXCguSOvP96Z7QInWNCC78z+tVfaHCseI8b7n1FU2dlZvEC+MA+VBbXN5enhJMa7URDiInIjJA2GNl/5qPRY1gUytGGcrwrnkPWrot8nLAYNBBDE8iknwKBu3Wi2lmO3CvDb8cvIPKMhPXHU01LEPwgklT0FaPS7CExkAchtQT2CzTMryl3cgBS2wGPKj2mWUi8TM3vHc9aqRLwMPDsOZrQWLLlANxzoJxajwEAbdKKW8QVRgGq6bnltVpJPDudqB5Oc7Yx+dQtnOR+BqUvkA0xsc6Cuw2yeYqlqVimpWVxZzDwTxlT+354q+zZPpUTZU5XpQeG6ZbGPUpbO6ACSNwv5cQ6/lXq/Y2MWtjNahsgPxqOo8/wCvzrIdrNJFrrd3eWob31mZcbAHdj+Oa3Ol2gW6S8z4ZLfwD1ODQGM12a7hrsUC0tJXUEgpaQUtAnWsn9KTH/wXUlH+IY0PzYVrPWsz9I0DT9kbxUx4XRj8OIUHhSwPJOiQqdkC7jmaHLAzXEZGSrDiB888q0ixmFL6VDmRISkKrz7xzwj8N6abWOO6RFwyQxAZ8+g/Q0EsUYjRR6VOFzimAHHDsWAp0RycHNBctJSMZ6Uc0ubDqvMEnODyoBGMEdM0RtXELhsgDO+9BrLVy6kZBAHWili3DGuGBGaAadLxTHhGQVxRm3yrqMZHKgPRsOIAnAK1YhbAwdxiqBZkIwMD7Jq1FNuARtnegmMgDUrPkYx8KcETGwzTSikZ5GgjB6Ab9aY/vHfGelSYHPcCoCSTy5daAfqNmlzLkoGYgoR5qehqxp0hRYbaQEtG3AMeWKiupgJynEFfrV21iWVySOF2I3HpQWeWx58q6nOOGRh602g6urq6geKUUgpw5UHUI7VRGfs7fx8PHmL3fhReq98gks50bGGjIOfhQeFyW4ZraEABpJBL/tzVO0OZxnHCQznfoNh+9XplZpQRjMfGgYbee9DYs5bhPDiNUxQTQuXuGPnvvVldm5fKh0Eoe5CKOXM1f48MMdelBaAzjPLyotZqGUKsYJPMkZodahCAGzxeVFLWRYeFgflQHtMXEoGB0yMdKOQxlWbJ24udZ+zu45DxKfFjBFGrG5V5Vjz8aAqVzERz4dxT4kDNxHO/TFRx8LNKgPF4SB8ajtLjwgt02zmgIqMMMtn0FT8AIyfwNUJb6GE5ZsHHLFDbntbpFvlrnULaAcvrZVH5UByRB6/jVfGM4G9Az237OysscWs2jud+GNyc0Qg1fTrk4hvYW233OB88YoM92lvZLftB3SgY4FZDj3vMGtLpN41wkYjPEyEA8XlWQ+kHiW9sruKVEiij4nlZhwsQdhnlyzRQay9hrum2FvAgju+EySsehXkKDWOQXYjzpKQCloOrq6uoJKWmindKDqFdo9VttI0ma4uw7h/qkijOGdj0HyooRkYrzr6aHnj0jS5YshBcurkfZJXb9DQef3V1L7XL3cLIjHOGbJWqV5cd3MZI0Jjddx5GmW05JI4jtvuedLcOktqJgMMGwy+dBHprM8jytnJPLG9XprlLfxSOq+WedVL61b+HWs9gkq3isyXAXlIvNWHqNwflUGlWyyRe0zsZGY+AnyoCEWpXUrYs7R2/zOcKf3qa4vNXiiBllsrdOinLfnmqq97NcBFMiW+cO6DcVS1XTWh1BXI9pteIMRxEB1HNQehxQELfWL7vQr3kDjqka8JI+NF7LtMLOZZVuHQg7rMPCf8AUOXzoLqejtbaPDMYeCeRy8Nup42SIklQxHI486AiZ2fhbP8AqG9B6pZ/SDawXpe4ljjTiyVZtyPSm6r9ICWNvK1lZ+0PcNm3OcKFPL1/6KzP0fdlLTtFJctfsyxIQox1NaPU+wsHZjtF2duo5pbjTbm5EUnef4UuCVx6EZ+an0oM7cxapqJ73WtRmBYY9ngYrgeR86oWQsV1JLKz0Q3U7NwqgwWY4yQM+gNesdpuzUTJELV47eRGLvxIT3jZ8/Ks2exIl1IXMF/FAFbjIKNxKT90igp2d+uladBqP8ARbObKiWMA4YHBB9QcijOm3+j6yJM2duGA4j9WEYH0I3o1LpNvHosOlW8XDZx5bgZuJnYkklvixzTtD0O1tHZkgjDEb7cqDLdq4bzQ/ZrI2h1nSdSyIoZ/72KReaBh73mM+ta7QtPe5Giy31p7LPbwd40ROSoGygnzp/ayMJbaLLzeLV4iuOmVYGtMUEc0hwNwBnrQLz3rqUUlB1LSV1A8CnYpoFOoOO4oR2o0aLtBoV1pshAaReKFvuuNwfxoucU3ryzQfNEtlc6Nq5tdXhe2kUeIOvMHkR5imWkb3F68HF9WkZLHz8q9P+mnSvaLXTtQVcvGzQMwG+DuK84so3hmjcofGpRiPKgI2qsix4HiXkabpVsPYooxhu74kJ9QafEd8HlipNNYx3kkRJAcmVPXPMUFmO04DlcZ8hRC2syV4uAH0Iq9b24nQNHwjPOrsNu8fvcJ26UGc1WKZoym8aAYwOtYTUIDayNK5OCSBmvUdShzAG+OTXnF6v8AEdTW2jIMcficj9KDcfRUvs9t4ti7cZr0ztJp0mtdnLizhIW48Mtux5LKh4k/QV592EQd7hTsoxivU0P1QI22yDQUNDv4O0eiQ6gmUkOY54zzjlXZlI+OaQWcSsS6bms92gkuuyWpv2i0uA3FheMF1SwG3i6TR+TdMcj+BGh03XdK1VEktrtAWUN3cp4XX4g0DZI0AxGCfTHKpLSIJud96tytbopfvoFT3t5BvWdue1Wl29w1vZSNqd5yW0sDxsT0y3JB6mgl10Ld9oezOkqc/wBpe/mxyEcalRn4s5/21o5M8T8QwSc1ndA068iubrWdaMbavfcKvHEfq7SFfciXzxzJ860szA4x1oGClpBzNdQdXV1dQPFOFNApcUCmmkU6koAva7Tjq3Zy+tUGZgnexfzLv/WvDoHKuFU5DDIr6JI3GDvXnnarsHLNdPfaEqFZWLSWrNw8J5ngPl6UGEXHF605Yg4UB+CRG443A901ygiRgwwQSN/Sl3BAzQGYNQMOGa0ndvtJEVYfEZIPyqaTtSkcZVNHv3fcAPwx/rQy2IJ54FFIoIgnFjiNAF1e+1jVUIkWKwtVzlYyWdviaA6daiMl0GI28IHnWl16Ro7Z1UbGgVjdLHZ4wO9Qnw8s0Gz7FALKMthiM/GvUbZo2hGD0rwzs9rB9pDNG0RRsDibINehWWvSyWknd2skvCfCFf3vxoNPeW63Nu8Z4SuNw3Jh1zQGXsdo974gJIXHRXp3Zi61y/kdtStILe2DHhwxJPwo3PbMjcaHw9d6DPRdgdEDZntluscu/PGB8qPW1na6dF3VlBFbx4wViQLn8KUNhd9jTHYkDOSPMUFhGVIHY54VBJx5Cs3pfb7T7y9MVwBbwufqnY5IHm1ENfvk0/QtRnkJAjt2PwJGB+deB3U5ieCRWw6AHPkaD6bDAhWUhlIyrLuCOhBpwNZP6PdSe90URycogO735A9K08rpFE0srhI0HidtgvxoJqTI8xQ5da09j4ZuLywvOmnV06Qy4oC4xXZpuakEcjDKxufgtAma6ndxN/8AS/8AtNQ3ksVhayXd+4t7aJeKSWXZQKB+M8t/hVRr6yjmETX1osgOO7adA2fhmvH+3X0jS6ywstFaa308HxSZ4XuP6L6Viry6dJAF2AG+d6Db9qLWOz7Q30MLo6LKWBRgcZ3x8s0LO4oJod5wMLd+b5kXP3qNLnHLNBIknAcfnV+2uGIAzjFDB4jgjYVat98AedB2oH2hjxculCXscsTjaiU1zEkpidlDepp0csBY8UseCPvCgl0HSPabhAQMDcjFbTszF3M09vJGBwNkbdKEdl7+xt5Ss8gLPsMCjcmrafpd/JI7cYkUAcHnQaiNgoA2+RqR5k5Z+WKBR65DOypaWV/LK3JRAQPxO1WTHqEpz3MVug+yx43+fQUFpuFjtvmmqvDgEnHlUcJYe/4ceVLJcoqliQFHWgG65FBqFjcWF1/69yvA++MeX5ivBtbsrjTbqWzuMNJESFYfaHIV7zcJx6WlxLnjuJu8x91NwB+Vea9pbIX/AGwsYHAYk8cg81HM0Gq7O3dx2e7ORSNbmTuIQGWMgM2fjQSbXtW7Xa1BDc/VWUJLLaoOFT/N94/Gi3ae+/h2hqnFxGY8CnFRaDp4sLD2q4UK5HHxcyNt80EttdRDUY7WSUpKSMA7Aem9avhH3XPwrEabE2ra4+olALdTwRbe9nm1bCXUJEkdVI4QxA3FBnNe+lWRy0PZ21EQ5e1XQy/+lOQ+dYW+1rVb+QvdareyseZM7Lj5DFUSTjy+HWq8in3iTQTtf38Z8F7e/wD6X/rUN1q9/cRd1dXlzNHnPBJKzL6bE1Tk4x9oioXdsc9vUUDzPvkkEn86fevxTA74wKqp4nGOtTXZ8ePKgSVmEqd2cFccJ8jWl07UEu4z4sSpswrMswaJTjerOkPic9C2FoNTxYI5irVq/M0NjlJ8L8+WanQsmwPOgs3NnFPu6gn16Uy30ewZg0sQB9KkWUtjfeiEFsX5Ak+lBasdD0QW/FccQbOQyFgR+BrX6NHomnlTBZq7gY4pBxEeRyaAafZPKhjCnBODtWnsdJMkSE8QIAHxoDCTQuMxjBY8h1pJSOE43z5bUkVqYgB5ClK8IJPP8qChc+6xTINDBxXL90D4eTYq3rF6sKLBEczSk7eS9T+1O0e1weR5fiaBuv8A1dvbRjGAScDyAx+5rzK/nP8A5rLKOINDGgGfnyre67d99rDQxEOkKCI438X2vzrBIO+7R6ncy/3KzYD8+HAxg+VAfv8AudQuLe51G34zEMovEeEn1HnVC+mfUb42EEhWJce0OH5D7ox1put3/s9tFbwlfarghYyeQJ61y2f8LtxFa5aRhl2O/E3U5oLdzfJYMIrJTgABADyqiTOxLGUgnc71YtbQszSTAF2Hu1eWK24RmJ843oPPG5eXxqq7FyQPOrEgOWySd+oqAAA8XWgryx9cfOqbof8Aiib5aqcyHyzQRQL9YAQAB5VHdvmUnFWkTuxxMceVUpDxOTz+NAq5ZSCT8Kltn4Q/D7wwQagTPi36U+1P1653BGCKDQNMHjRxyIzVuCc+EjpQGzuDFJ3Ep8B90npRVWCkcJ3NAcgcOQduKtNYXFsY1ygEhwCw61h4Lju28QNE4L1fCySAb8jQem2hSLhCkkbGjVvdIGHF1H415/Y6/CIl7/3htkNtirY7TWMalndgQdhzFBvXuYyMihms6lFYWbzSMCeSKPtH0rIntlFt7PBLM3QDYVWgh1TtDerc6lmGEe7EpwVHoKC/o8c+o3clzcZ4mwc/dHkK1F7c/wAL0u4uFIDJFhPVzsuP+9KZpttFbRBUXhAOOHHOg+vXou7xbWLxW9sSXOfel9PMD9c0A+1jYNGxw0vvO33iBWO06d7eS6vI3EYlmdvjuc56GtPd3Zt424mK5BAAGQMDpXmsV0Rp8gjYjxsCvzNA2e8N7rKykuVV84G3/AreafYx3MSusrB2IHdynGSfJuXlWK7J2xubuW5KsUTCnBAOfTNej2TqFYPjIBXZeGRR6jqPUZ+HWglitUheSCWThcDbO34edMZOFiOJtjiuuZEVES4VpIg31TIw4o/VTy+R29RQ/wDidwvhDWhA2z3hGflQYO4z3h4+XlmoJBjcDAqeT/2D/NUE5PG29AisrDAO9I48uR6ioiTwJv8Aaq39o/CgpOpO3p1qpJGc9avscuQdxUNzsoxtQUsDcda6LCyqx86XlyrhyFBZuFBJJ+VPtbwxkRy8ujHmK6PdDnfaq11/dig0EbiQDJ2PWpO7PRh8qEacxMG5NGIPdoESKRm4FGfPetBovZ83LGS4OEG+DVOxAyu3WtxoyjuG2HueVBJaadZwqBCiMAKLWgJYoEAAOPDVOyALDIzRRSUhUoeE77jagr6lf+yyHT7aX+2shM8i/wDxU6f6juB5c6z7HcAYKDYcJzwiqPZyR3sbuVnZpJbsmRyclyM4yetW7j/EPXj50APW5B3TKJM7EDpXnJPdtOinbizzrZ9pGPs0pyc1iLbxTgNuCRnPxoNr2at3s9NRgoV23frmtbpyKwjVkwuxAffBHkelBdL2RAOXERijelqos5WCgNltwN6ChfzqrTCMlXZsNbufCx80boT5Gsu91GHYfWrg+73Tbem1G9aAeK44xxcPLO+KzyySFQS7Ekbkmg//2Q=="
11,15,1971,First Advertisement for Microprocessor Appears,https://www.computerhistory.org/tdih/november/15/#first-advertisement-for-microprocessor-appears.com,"The first advertisement for a microprocessor, the Intel 4004, appears in the journal Electronic News. The chip was designed by a four-person team at Intel, a start-up company founded by Gordon Moore and Robert Noyce a few years earlier. Intel engineers Federico Faggin, Ted Hoff, Stan Mazor, and Masatoshi Shima designed the 4004 while undertaking a custom circuit design for Busicom, a Japanese calculator maker.",,
11,16,1922,Gene Amdahl's was born.,https://en.wikipedia.org/wiki/Gene_Amdahl,"Gene Myron Amdahl (November 16, 1922 – November 10, 2015) was an American computer architect and high-tech entrepreneur, chiefly known for his work on mainframe computers at IBM and later his own companies, especially Amdahl Corporation. He formulated Amdahl's law, which states a fundamental limitation of parallel computing.",,https://upload.wikimedia.org/wikipedia/commons/7/79/Amdahl_march_13_2008.jpg
11,17,1929,Herman Hollerith Dies,https://www.computerhistory.org/tdih/november/17/#herman-hollerith-dies.com,"Herman Hollerith dies of a heart attack at age 69. Hollerith's experience before he was 30 -- at the US Census Bureau and US Patent Office and as instructor in mechanical engineering at the Massachusetts Institute of Technology -- set the stage for inventing the successful card system for the 1890 census. After this achievement, Hollerith set up his Tabulating Machine Co. in 1896. In 1911 it became the Computing-Tabulating-Recording Co., which Thomas Watson, Sr. joined in 1914. A decade later it became International Business Machines.",,
11,18,1970,Bill Gates Starts Programming,https://www.computerhistory.org/tdih/november/18/#bill-gates-starts-programming.com,"Microsoft Corp. co-founder and CEO Bill Gates gets his start in computer programming at the Lakeside School in Seattle.  The school owned some early computers and Gates and his friends spent nearly all their time pushing the machines to their limits.  Time on Lakeside and other machines in the Seattle area was costly, however, so the newly formed Lakeside Programmers Group offered Information Sciences, Inc.  free programming services on its PDP-10 in return for free time on the computer. The group designed a payroll program for the company.",,
11,19,1992,Sonic The Hedgehog 2 Is Released,https://www.computerhistory.org/tdih/november/19/#sonic-the-hedgehog-2-is-released.com,"Sega releases the second game for its top franchise, Sonic the Hedgehog, for the Sega Genesis platform.  Genesis was running second to the Super Nintendo Entertainment System with its franchise creations such as Mario and Starfox.  Sonic would be the leading character for Sega platforms throughout the 1990s, and would eventually be licensed to other companies once Sega stopped producing itâs own platforms with its Dreamcast system.",,
11,20,1955,Ray Ozzie's was born.,https://en.wikipedia.org/wiki/Ray_Ozzie,"Raymond ""Ray"" Ozzie (born November 20, 1955) is an American software industry entrepreneur who held the positions of Chief Technical Officer and Chief Software Architect at Microsoft between 2005 and 2010.  Before Microsoft, he was best known for his role in creating IBM Notes (formerly Lotus Notes).",,https://upload.wikimedia.org/wikipedia/commons/a/a4/Ray_Ozzie%2C_Web_2.0_Conference.jpg
11,21,1969,First ARPANET Link Put Into Service,https://www.computerhistory.org/tdih/november/21/#first-arpanet-link-put-into-service.com,"ARPANET was an early computer network developed by J.C.R. Licklider, Robert Taylor, and other researchers for the U.S. Department of Defenseâs Advanced Research Projects Agency (DARPA). It connected a computer at UCLA with a computer at the Stanford Research Institute, Menlo Park, CA. In 1973, the government commissioned Vinton Cerf and Robert E. Kahn to create a national computer network for military, governmental, and institutional use. The network used packet-switching, flow-control, and fault-tolerance techniques developed by ARPANET. Historians consider this worldwide network to be the origin of the Internet.",,
11,22,2005,Xbox 360 Is Released to the North American Market,https://www.computerhistory.org/tdih/november/22/#xbox-360-is-released-to-the-north-american-market.com,"Microsoftâs Xbox 360, the second in the Xbox line, is released in the US and Canada after a viral marketing campaign and intense hype. Initially, eighteen titles were available at launch, and of those, Call of Duty 2 was the best seller for the new console. An updated version of Xbox Live, which allowed online multi-player gaming and media streaming, was a major selling point for the 360, one of the top-selling consoles of all time. The 360âs main competitors were Nintendoâs Wii and Sonyâs PlayStation 3, all of which were 7th generation video game consoles.  Its successor, the Xbox One, was released 8 years later.",,
11,23,1992,"Business Week Predicts Computer Industry ""On the Skids""",https://www.computerhistory.org/tdih/november/23/#business-week-predicts-computer-industry-on-the-skids.com,"With IBM projected to lose $5 billion in 1992, Business Week describes the computer business as ""an industry on the skids.""  The magazine cited layoffs at most established computer companies, such as IBM, as well as newer firms like Sun Microsystems, Inc., as evidence that the industry was saturated.  A solution, the article concluded, would be for each business to find its proper niche.",,
11,24,1998,AOL Buys Netscape,https://www.computerhistory.org/tdih/november/24/#aol-buys-netscape.com,"America Online announced the acquisition of Netscape Communications in a stock-for-stock transaction worth $4.2 billion. The deal between Netscape and AOL was also a pooling-of-interests transaction and gave Netscape shareholders 0.45 shares of AOL common stock for each share they held. The transaction closed in the spring of 1999, subject to regulatory and shareholder approval.",,
11,25,1997,Pixar's A Bug's Life and Geri's Game Is Released,https://www.computerhistory.org/tdih/november/25/#pixars-a-bugs-life-and-geris-game-is-released.com,"Pixar Animation Studio released their second feature-length animated film, A Bug's Life, on this day in 1997, preceding it with a computer animated short, Geri's Game.  A Bug's Life, following on the success of Pixarâs Toy Story, was the story of a rag-tag group of bugs who band together to defeat a group of invading grasshoppers. The film would make more than $160 million in its initial US release. Geri's Game would go on to win the Academy Award for Best Animated Short Film.",,
11,26,1894,Norbert Wiener's was born.,https://en.wikipedia.org/wiki/Norbert_Wiener,"Norbert Wiener (November 26, 1894 – March 18, 1964) was an American mathematician and philosopher. He was a professor of mathematics at the Massachusetts Institute of Technology (MIT). A child prodigy, Wiener later became an early researcher in stochastic and mathematical noise processes, contributing work relevant to electronic engineering, electronic communication, and control systems. Wiener is considered the originator of cybernetics, a formalization of the notion of feedback, with implications for engineering, systems control, computer science, biology, neuroscience, philosophy, and the organization of society. Norbert Wiener is credited as being one of the first to theorize that all intelligent behavior was the result of feedback mechanisms, that could possibly be simulated by machines and was an important early step towards the development of modern artificial intelligence.",,https://upload.wikimedia.org/wikipedia/commons/4/4d/Norbert_wiener.jpg
11,27,1995,Microsoft Ships Internet Explorer 2.0,https://www.computerhistory.org/tdih/november/27/#microsoft-ships-internet-explorer-2.0.com,"Microsoft Corp. shipped Internet Explorer 2.0, starting a browser war with the popular Netscape Navigator. Netscape Communications Corp. had had a virtual monopoly on World Wide Web browsers since the infancy of the web. The Netscape Navigator and Communicator browsers serve as a format for viewing and creating World Wide Web pages, as well as participating in newsgroups and sending e-mail. Microsoft promotes its Internet Explorer with specific mention of its privacy and encryption.",,
11,28,1954,"Herbert Bright, Developer of One of the First FORTRAN User Programs, Dies at 67","https://www.computerhistory.org/tdih/november/28/#herbert-bright,-developer-of-one-of-the-first-fortran-user-programs,-dies-at-67.com","Herbert Bright, developer of one of the first FORTRAN user programs (and consequently, the first error message), dies at 67.  Bright had been a promoter of security through data encryption, as well as a research engineer at AT&T Laboratories.  He also held various executive offices in the Association for Computing Machinery (ACM).",,
11,29,1972,Atari Announces Pong Game,https://www.computerhistory.org/tdih/november/29/#atari-announces-pong-game.com,"Atari Corporation announces Pong, an early video game popular both at home and at video arcades. In Pong, players were represented by paddles that could move up and down to try to deflect a ball and keep it from passing into their goal. Despite simplistic graphics, Pong started a craze. Atari, founded by Nolan Bushnell, sold video games as well as computers on which to play the games.",,
11,30,1948,Hans Moravec's was born.,https://en.wikipedia.org/wiki/Hans_Moravec,"Hans Peter Moravec (born November 30, 1948, Kautzen, Austria) is an adjunct faculty member at the Robotics Institute of Carnegie Mellon University. He is known for his work on robotics, artificial intelligence, and writings on the impact of technology.  Moravec also is a futurist with many of his publications and predictions focusing on transhumanism.  Moravec  developed techniques in computer vision for determining the region of interest (ROI) in a scene.",,https://frc.ri.cmu.edu/~hpm/project.archive/Image.Archive/hpm.portraits/hpm-1995/HPM1995-small.jpg
11,30,1959,IBM Delivers 7090 Mainframe Computers,https://www.computerhistory.org/tdih/november/30/#ibm-delivers-7090-mainframe-computers.com,"The first two IBM 7090 computers are delivered. Along with the faster version, which IBM released three years later, the series was a popular family of transistorized mainframes. Designed for scientific research and large-scale technological application, the computers were used in such projects as the Mercury and Gemini space flights and the Ballistic Missile Early Warning System.",,
12,1,1941,Federico Faggin's was born.,https://en.wikipedia.org/wiki/Federico_Faggin,"Federico Faggin (Italian pronunciation: [fedeˈriːko fadˈdʒin], Venetian: [faˈdʒiŋ]; born 1 December 1941) is an Italian-American physicist, engineer, inventor and entrepreneur. He is best known for designing the first commercial microprocessor, the Intel 4004. He led the 4004 (MCS-4) project and the design group during the first five years of Intel's microprocessor effort. Faggin also created, while working at Fairchild Semiconductor in 1968, the self-aligned MOS (metal–oxide–semiconductor) silicon-gate technology (SGT), which made possible MOS semiconductor memory chips, CCD image sensors, and the microprocessor. After the 4004, he led development of the Intel 8008 and 8080, using his SGT methodology for random logic chip design, which was essential to the creation of early Intel microprocessors. He was co-founder (with Ralph Ungermann) and CEO of Zilog, the first company solely dedicated to microprocessors, and led the development of the Zilog Z80 and Z8 processors. He was later the co-founder and CEO of Cygnet Technologies, and then Synaptics. In 2010, he received the 2009 National Medal of Technology and Innovation, the highest honor the United States confers for achievements related to technological progress. In 2011, Faggin founded the Federico and Elvia Faggin Foundation to support the scientific study of consciousness at US universities and research institutes. In 2015, the Faggin Foundation helped to establish a $1 million endowment for the Faggin Family Presidential Chair in the Physics of Information at UC Santa Cruz to promote the study of ""fundamental questions at the interface of physics and related fields including mathematics, complex systems, biophysics, and cognitive science, with the unifying theme of information in physics."" Federico Faggin has been a Silicon Valley resident since 1968 and is a naturalized US citizen.",,https://upload.wikimedia.org/wikipedia/commons/f/fc/Federico_Faggin_%28cropped%29.jpg
12,2,1954,US Navy Dedicates NORC Machine,https://www.computerhistory.org/tdih/december/2/#us-navy-dedicates-norc-machine.com,"The US Navy dedicates its Naval Ordnance Research Calculator (NORC) at the Naval Surface Weapons Center in Dahlgren, Virginia. John von Neumann was the keynote speaker. The machine was built at the Watson Scientific Computing Laboratory under the direction of Wallace Eckert. This computer was in demand by many organizations, including two different Navy facilities and Lawrence Livermore National Laboratory in California. Physicist Edward Teller had been trying to receive NORC arguing that the LLNL's nuclear calculations were more important than Dahlgren's ballistic calculations. The Navy won and NORC was delivered to Dahlgren, following the Mark II (1948) and the Mark III (1951).",,
12,3,1924,John Backu's was born.,https://en.wikipedia.org/wiki/John_Backus,"John Warner Backus (December 3, 1924 – March 17, 2007) was an American computer scientist. He directed the team that invented and implemented FORTRAN, the first widely used  high-level programming language, and was the inventor of the Backus–Naur form (BNF), a widely used notation to define formal language syntax. He later did research into the function-level programming paradigm, presenting his findings in his influential 1977 Turing Award lecture ""Can Programming Be Liberated from the von Neumann Style?"" The IEEE awarded Backus the W. W. McDowell Award in 1967 for the development of FORTRAN. He received the National Medal of Science in 1975 and the 1977 ACM Turing Award ""for profound, influential, and lasting contributions to the design of practical high-level programming systems, notably through his work on FORTRAN, and for publication of formal procedures for the specification of programming languages"".He retired in 1991 and died at his home in Ashland, Oregon on March 17, 2007.",,https://upload.wikimedia.org/wikipedia/commons/b/b2/John_Backus_2.jpg
12,3,1924,John Warner Backus's was born.,https://en.wikipedia.org/wiki/John_Backus,"John Warner Backus (December 3, 1924 – March 17, 2007) was an American computer scientist. He directed the team that invented and implemented FORTRAN, the first widely used  high-level programming language, and was the inventor of the Backus–Naur form (BNF), a widely used notation to define formal language syntax. He later did research into the function-level programming paradigm, presenting his findings in his influential 1977 Turing Award lecture ""Can Programming Be Liberated from the von Neumann Style?"" The IEEE awarded Backus the W. W. McDowell Award in 1967 for the development of FORTRAN. He received the National Medal of Science in 1975 and the 1977 ACM Turing Award ""for profound, influential, and lasting contributions to the design of practical high-level programming systems, notably through his work on FORTRAN, and for publication of formal procedures for the specification of programming languages"".He retired in 1991 and died at his home in Ashland, Oregon on March 17, 2007.",,https://upload.wikimedia.org/wikipedia/commons/b/b2/John_Backus_2.jpg
